BPSysAve,Age,SleepHrsNight,PhysActive,SmokeNow,Smoke100,Gender,Race1,Poverty,Diabetes
81,8,NA,NA,NA,NA,female,Mexican,1.09,Yes
103,21,5,No,NA,No,female,Black,0.23,No
112,29,5,No,NA,No,female,Mexican,2.57,No
112,62,7,No,No,Yes,male,White,1.02,No
NA,0,NA,NA,NA,NA,female,Black,1.08,NA
118,42,8,Yes,NA,No,male,White,5,No
164,60,7,No,No,Yes,female,White,2.12,No
99,14,NA,Yes,NA,NA,female,Black,3.5,No
120,31,8,Yes,NA,No,female,White,1.59,No
118,70,6,Yes,Yes,Yes,male,White,5,No
159,38,7,No,Yes,Yes,female,Black,0.91,No
125,56,6,No,Yes,Yes,female,Black,NA,Yes
92,12,NA,Yes,NA,NA,female,White,1.09,No
96,12,NA,Yes,NA,NA,female,White,3.49,No
112,53,8,Yes,No,Yes,female,White,5,No
105,12,NA,No,NA,NA,female,White,1.24,No
103,45,6,No,NA,No,female,White,1.53,No
161,73,8,No,No,Yes,female,White,NA,Yes
176,80,7,Yes,NA,No,female,White,1.39,Yes
145,61,6,No,NA,No,male,Black,4.12,Yes
108,9,NA,NA,NA,NA,male,White,5,No
133,74,8,Yes,No,Yes,male,Other,1.35,No
NA,3,NA,NA,NA,NA,male,Mexican,0.51,No
142,60,6,No,NA,No,female,Hispanic,NA,Yes
125,47,6,Yes,NA,No,male,White,4.99,No
178,73,10,Yes,No,Yes,male,White,2.75,No
NA,5,NA,NA,NA,NA,male,White,1.37,No
NA,5,NA,NA,NA,NA,male,Mexican,5,No
NA,0,NA,NA,NA,NA,male,White,1.86,NA
111,58,8,No,Yes,Yes,male,White,0.55,No
128,54,5,No,NA,No,female,Other,NA,No
138,69,7,No,Yes,Yes,male,Black,1.31,No
128,64,4,No,NA,No,female,Hispanic,1.45,No
106,11,NA,NA,NA,NA,male,Mexican,0.39,No
118,17,9,Yes,NA,NA,male,White,5,No
NA,5,NA,NA,NA,NA,male,Black,1.31,No
117,40,7,Yes,NA,No,male,White,3.49,No
102,29,7,No,NA,No,male,Mexican,1.8,No
120,44,7,No,Yes,Yes,male,Mexican,1.75,No
147,58,4,Yes,NA,No,male,White,5,No
158,28,10,No,NA,No,male,Mexican,2.46,No
134,49,5,No,No,Yes,female,Black,1.37,No
101,33,6,No,NA,No,male,Mexican,1.82,No
111,12,NA,No,NA,NA,female,Black,4.92,No
122,44,6,No,No,Yes,female,Black,4.92,No
153,80,6,No,No,Yes,female,White,0.8,No
84,13,NA,Yes,NA,NA,female,White,5,No
112,28,8,Yes,NA,No,female,Mexican,0.73,No
139,51,6,No,Yes,Yes,female,Black,0.62,No
134,73,7,No,No,Yes,male,Black,5,Yes
116,55,8,No,NA,No,male,White,5,No
NA,16,7,Yes,NA,NA,male,White,1.36,No
107,46,7,Yes,NA,No,female,White,2.95,No
98,12,NA,No,NA,NA,female,Mexican,NA,No
140,39,6,Yes,No,Yes,male,White,3.49,No
120,45,7,Yes,Yes,Yes,female,White,1.32,Yes
NA,2,NA,NA,NA,NA,female,White,NA,No
NA,0,NA,NA,NA,NA,female,Hispanic,1.72,NA
122,22,6,Yes,NA,No,male,Black,0.78,No
132,65,8,Yes,NA,No,female,White,4.12,No
133,75,6,Yes,NA,No,male,Other,1.01,No
106,20,7,No,NA,No,male,White,0.91,No
109,48,8,Yes,NA,No,female,White,3.43,No
123,42,6,No,Yes,Yes,female,Mexican,0.34,No
122,67,8,Yes,No,Yes,male,White,2.75,No
115,40,8,No,NA,No,female,White,NA,No
NA,3,NA,NA,NA,NA,male,Black,1.05,No
NA,15,NA,NA,NA,NA,male,White,2.18,No
NA,80,NA,No,No,Yes,female,Black,2.77,No
113,65,7,No,NA,No,female,Hispanic,1.11,No
NA,53,6,No,Yes,Yes,male,Black,0,No
125,38,7,Yes,Yes,Yes,male,Mexican,2.06,No
164,63,8,Yes,NA,No,female,Mexican,0.82,No
146,64,7,Yes,NA,No,female,White,5,No
143,48,6,No,NA,No,female,Other,NA,Yes
96,11,NA,NA,NA,NA,male,White,1.78,No
113,12,NA,Yes,NA,NA,male,White,3.63,No
NA,7,NA,NA,NA,NA,male,Hispanic,1.13,No
114,65,7,Yes,NA,No,male,White,5,No
107,39,9,Yes,NA,No,female,White,2.27,No
105,21,7,No,NA,No,male,Mexican,2.4,No
NA,6,NA,NA,NA,NA,male,Mexican,NA,No
95,17,6,No,NA,NA,female,Hispanic,0.3,No
111,63,5,No,No,Yes,male,White,NA,No
127,57,9,No,NA,No,female,Mexican,2.54,No
NA,2,NA,NA,NA,NA,female,Mexican,0.58,No
105,54,6,Yes,No,Yes,male,White,5,No
NA,6,NA,NA,NA,NA,female,Black,1.54,No
114,56,7,Yes,NA,No,female,White,3.88,No
118,36,7,No,NA,No,male,Mexican,0,No
117,72,6,Yes,NA,No,male,White,2.06,No
135,80,7,No,NA,No,female,Hispanic,NA,Yes
125,21,8,Yes,Yes,Yes,female,Black,0.39,No
89,8,NA,NA,NA,NA,male,Mexican,0.63,No
NA,5,NA,NA,NA,NA,male,White,0.45,No
103,8,NA,NA,NA,NA,male,Black,0.66,No
104,17,7,Yes,NA,NA,male,Black,4.81,No
90,10,NA,NA,NA,NA,female,Hispanic,NA,No
106,43,5,Yes,NA,No,female,White,1.09,No
126,33,7,No,NA,No,male,Mexican,1.55,No
116,76,6,No,NA,No,male,White,3.23,No
120,19,7,No,NA,NA,female,Black,4.54,No
135,43,8,No,NA,No,female,Mexican,NA,No
NA,7,NA,NA,NA,NA,female,Mexican,0.57,No
126,45,8,Yes,NA,No,male,White,3.02,No
120,60,8,No,NA,No,male,White,1.29,Yes
120,43,9,No,Yes,Yes,male,Hispanic,0.28,No
159,76,8,No,Yes,Yes,male,White,2.47,No
124,43,7,Yes,NA,No,male,White,4.43,No
NA,0,NA,NA,NA,NA,male,White,5,NA
84,18,8,No,NA,NA,female,White,3.49,No
113,14,NA,No,NA,NA,male,White,NA,No
138,80,8,No,NA,No,female,White,1.2,No
103,34,10,No,NA,No,female,Mexican,1.86,No
NA,69,5,Yes,No,Yes,male,White,1.24,No
NA,3,NA,NA,NA,NA,female,Mexican,0.81,No
115,25,8,Yes,Yes,Yes,male,White,1.03,No
NA,5,NA,NA,NA,NA,male,Black,1.16,No
97,20,6,Yes,NA,No,female,Mexican,1.8,No
NA,76,7,Yes,NA,No,male,Black,5,No
104,17,8,Yes,NA,NA,female,White,0.97,No
NA,4,NA,NA,NA,NA,male,Mexican,0.37,No
107,25,8,Yes,NA,No,male,White,5,No
113,54,3,No,Yes,Yes,male,White,0.39,No
NA,80,8,No,NA,No,male,White,0.96,No
122,29,8,Yes,NA,No,male,White,NA,No
NA,7,NA,NA,NA,NA,female,White,3.14,No
100,9,NA,NA,NA,NA,female,Black,NA,No
152,80,5,No,NA,No,female,Mexican,1.29,Yes
115,46,6,No,Yes,Yes,male,White,3.43,No
129,61,8,No,No,Yes,male,Mexican,0.72,No
108,33,6,No,NA,No,female,White,3.22,No
123,53,8,No,No,Yes,male,Mexican,NA,No
117,50,7,No,NA,No,female,Other,NA,No
NA,1,NA,NA,NA,NA,female,Black,0.08,No
105,9,NA,NA,NA,NA,female,Hispanic,4.31,No
NA,5,NA,NA,NA,NA,male,Black,1.55,No
100,20,7,No,NA,No,male,Hispanic,1.01,No
108,12,NA,Yes,NA,NA,female,Black,2.33,No
128,54,5,Yes,NA,No,male,White,5,No
172,67,7,Yes,NA,No,male,Mexican,0.93,No
154,80,7,Yes,No,Yes,female,White,2.03,No
120,16,8,Yes,NA,NA,male,Black,1.09,No
NA,3,NA,NA,NA,NA,male,White,5,No
97,9,NA,NA,NA,NA,female,Other,1.34,No
100,39,8,No,NA,No,female,White,4.63,No
113,80,7,No,NA,No,male,White,3.77,No
112,32,9,Yes,NA,No,male,White,1.29,No
101,29,4,Yes,Yes,Yes,male,Black,3.55,No
118,19,7,No,NA,NA,female,Black,0.18,No
148,56,5,Yes,NA,No,female,White,5,No
NA,1,NA,NA,NA,NA,female,Hispanic,NA,No
106,37,6,Yes,NA,No,female,Hispanic,NA,No
156,73,5,No,No,Yes,male,Other,0.43,No
96,17,6,No,NA,NA,male,White,2.95,No
115,18,8,No,NA,NA,male,White,NA,No
112,71,7,Yes,No,Yes,female,White,1.08,No
NA,0,NA,NA,NA,NA,male,Black,0.55,NA
119,15,NA,Yes,NA,NA,female,Black,0.5,No
107,16,8,Yes,NA,NA,male,White,4.04,No
138,78,9,No,NA,No,female,Black,3.43,Yes
154,80,7,Yes,No,Yes,male,Black,4.62,No
139,39,4,Yes,NA,No,male,Black,1.15,No
91,19,6,No,NA,NA,female,Black,1.47,No
121,51,8,No,No,Yes,male,Black,1.36,No
95,67,7,No,No,Yes,female,White,NA,Yes
116,29,6,No,NA,No,female,White,0,No
128,69,8,Yes,NA,No,female,White,5,No
100,11,NA,NA,NA,NA,male,White,NA,No
114,24,7,No,No,Yes,male,White,NA,No
NA,2,NA,NA,NA,NA,male,Hispanic,0.05,No
98,25,7,Yes,No,Yes,female,White,1.45,No
111,52,8,No,NA,No,female,Black,2.27,Yes
130,75,7,No,No,Yes,female,White,NA,No
96,13,NA,NA,NA,NA,male,Hispanic,5,No
NA,42,8,No,NA,No,female,Other,0.86,No
105,18,8,No,NA,NA,female,Other,1.63,No
134,39,7,No,Yes,Yes,female,White,0.79,No
152,80,8,Yes,No,Yes,female,White,5,No
175,60,8,Yes,Yes,Yes,male,Hispanic,1.85,No
115,22,7,No,NA,No,male,White,0.37,No
96,41,7,Yes,Yes,Yes,female,White,1.48,No
98,17,10,Yes,NA,NA,female,White,NA,No
138,28,6,Yes,NA,No,male,White,5,No
NA,0,NA,NA,NA,NA,male,Black,2.46,NA
NA,2,NA,NA,NA,NA,male,Black,0.91,No
93,8,NA,NA,NA,NA,male,Black,1.63,No
111,13,NA,Yes,NA,NA,male,Black,2.1,No
112,21,6,No,NA,No,female,Mexican,0.09,No
NA,40,5,Yes,NA,No,female,White,2.73,No
98,51,6,Yes,NA,No,female,Hispanic,5,No
140,56,8,Yes,No,Yes,female,Other,2.4,Yes
107,20,4,No,NA,No,female,White,0.24,No
105,16,7,Yes,NA,NA,male,White,5,No
121,72,4,No,No,Yes,male,White,1.58,Yes
102,10,NA,NA,NA,NA,male,White,1,No
108,65,7,Yes,No,Yes,female,Black,NA,No
136,59,4,No,Yes,Yes,female,White,5,No
140,54,4,Yes,Yes,Yes,male,Black,0.74,Yes
112,19,8,Yes,NA,NA,male,Black,0.41,No
137,80,10,No,NA,No,female,White,1.85,No
93,31,6,Yes,Yes,Yes,female,White,0.82,No
115,24,7,No,Yes,Yes,female,White,0.79,No
95,10,NA,NA,NA,NA,male,Mexican,0.81,No
104,18,6,Yes,NA,NA,female,Mexican,3.39,No
139,57,5,Yes,No,Yes,male,Black,4.26,No
134,45,4,Yes,Yes,Yes,male,Black,2.73,No
109,69,5,No,No,Yes,male,White,NA,No
123,80,5,No,NA,No,female,White,1.06,No
96,19,8,Yes,NA,NA,male,Mexican,1.37,No
NA,0,NA,NA,NA,NA,female,Mexican,2.62,NA
111,9,NA,NA,NA,NA,female,Mexican,NA,No
117,36,5,Yes,NA,No,male,White,3.4,No
106,28,7,No,NA,No,female,White,0,No
94,8,NA,NA,NA,NA,male,White,1.94,No
NA,1,NA,NA,NA,NA,male,Mexican,0.42,No
112,17,8,Yes,NA,NA,male,Mexican,1.36,No
102,28,4,No,NA,No,male,Mexican,NA,No
98,36,8,No,NA,No,female,Mexican,0.5,No
NA,29,6,Yes,Yes,Yes,female,White,3.69,No
122,49,7,No,Yes,Yes,female,White,4.1,No
104,33,7,Yes,NA,No,female,Mexican,1.69,No
128,22,8,No,NA,No,male,Hispanic,0.98,No
114,49,5,Yes,No,Yes,male,White,NA,Yes
97,11,NA,NA,NA,NA,male,Black,0.97,No
112,34,8,Yes,No,Yes,female,White,2.71,No
159,69,8,No,No,Yes,female,White,1.11,Yes
111,33,6,Yes,Yes,Yes,male,White,4.08,No
100,31,7,No,NA,No,female,White,4.67,No
117,62,7,Yes,NA,No,male,White,5,No
NA,0,NA,NA,NA,NA,male,Black,5,NA
NA,5,NA,NA,NA,NA,female,Other,0.52,No
120,67,6,No,Yes,Yes,male,White,1.47,No
97,46,8,No,NA,No,female,Black,5,No
96,54,6,No,No,Yes,female,White,0.28,No
NA,7,NA,NA,NA,NA,male,White,2.91,No
NA,1,NA,NA,NA,NA,male,Mexican,0.82,No
100,11,NA,NA,NA,NA,female,Mexican,0.54,No
117,61,7,Yes,NA,No,female,White,4.25,No
118,28,7,No,Yes,Yes,male,Mexican,1.18,No
NA,2,NA,NA,NA,NA,male,Hispanic,0.6,No
118,59,6,No,NA,No,male,Mexican,2.09,Yes
105,12,NA,Yes,NA,NA,female,White,1.74,No
98,32,7,Yes,NA,No,female,White,3.4,No
117,22,7,No,Yes,Yes,female,White,0.15,No
110,15,NA,Yes,NA,NA,male,Hispanic,0.38,No
101,24,6,No,NA,No,male,Mexican,NA,No
99,20,8,Yes,NA,No,female,White,1.31,No
162,75,6,No,NA,No,female,Black,0.79,No
122,47,7,No,NA,No,female,Hispanic,0,No
NA,2,NA,NA,NA,NA,male,White,2.04,No
NA,6,NA,NA,NA,NA,male,Black,1.02,No
NA,35,6,No,Yes,Yes,male,White,0.65,No
NA,6,NA,NA,NA,NA,male,Black,3.28,No
134,55,8,Yes,Yes,Yes,male,Mexican,1.66,No
114,34,5,Yes,Yes,Yes,female,White,1.37,No
128,80,8,No,No,Yes,female,White,1.17,No
NA,78,9,Yes,No,Yes,male,White,1.99,No
115,20,8,Yes,NA,No,female,Mexican,1.32,No
101,8,NA,NA,NA,NA,male,White,1.27,No
92,27,7,No,Yes,Yes,male,Hispanic,2.46,No
NA,0,NA,NA,NA,NA,male,Black,0.81,NA
93,14,NA,Yes,NA,NA,male,Mexican,NA,No
137,28,6,Yes,NA,No,male,Black,5,No
134,35,6,Yes,NA,No,male,Black,5,No
135,54,8,No,No,Yes,female,White,0,No
NA,4,NA,NA,NA,NA,female,Black,NA,No
113,24,9,Yes,NA,No,male,Mexican,2.49,No
124,56,6,Yes,NA,No,male,White,2.4,No
118,78,8,No,NA,No,female,White,3.09,No
131,80,8,No,No,Yes,male,White,1.03,No
126,30,8,No,Yes,Yes,male,White,3.14,Yes
92,34,8,No,NA,No,female,Black,0.55,No
116,56,6,No,No,Yes,female,Black,1.64,No
136,73,5,No,NA,No,female,Black,0.92,Yes
108,23,8,Yes,NA,No,male,White,1.14,No
113,11,NA,NA,NA,NA,female,Black,1.02,No
92,12,NA,Yes,NA,NA,female,White,1.28,No
122,30,8,Yes,NA,No,male,White,2.13,No
143,70,7,No,NA,No,male,Mexican,0.92,Yes
173,80,8,No,NA,No,female,Mexican,NA,No
106,42,6,Yes,Yes,Yes,female,Mexican,1.97,No
121,29,6,Yes,Yes,Yes,male,Mexican,1.86,No
98,21,5,No,Yes,Yes,male,Black,NA,No
125,33,4,Yes,No,Yes,female,Black,0.14,No
105,33,7,No,No,Yes,female,White,3.49,No
NA,7,NA,NA,NA,NA,male,Mexican,3.89,No
99,45,8,No,NA,No,female,Mexican,1.1,No
106,41,4,No,NA,No,male,Black,2.03,No
NA,2,NA,NA,NA,NA,male,Mexican,NA,No
130,45,9,Yes,No,Yes,male,White,3.96,No
136,80,7,Yes,No,Yes,male,White,5,No
NA,0,NA,NA,NA,NA,female,White,2.04,NA
107,49,7,Yes,No,Yes,female,Mexican,3.17,No
114,42,8,No,NA,No,female,Mexican,0.93,No
90,13,NA,Yes,NA,NA,female,White,1,No
127,59,8,No,Yes,Yes,male,White,NA,No
NA,1,NA,NA,NA,NA,male,Mexican,NA,No
NA,54,8,No,Yes,Yes,female,Black,0.89,No
NA,0,NA,NA,NA,NA,female,White,3.01,NA
NA,3,NA,NA,NA,NA,female,Black,0.98,No
129,71,6,No,No,Yes,male,Black,1.16,Yes
106,44,8,No,NA,No,female,White,5,No
142,65,7,Yes,No,Yes,female,White,3.5,Yes
111,24,8,Yes,NA,No,female,White,2.91,No
97,8,NA,NA,NA,NA,male,Other,3.63,No
NA,2,NA,NA,NA,NA,female,White,5,No
125,63,7,No,No,Yes,male,White,2.2,No
119,22,7,Yes,NA,No,female,Mexican,1.39,No
NA,2,NA,NA,NA,NA,male,Hispanic,0.38,No
125,80,6,No,No,Yes,female,White,3.32,No
NA,4,NA,NA,NA,NA,male,Mexican,NA,No
NA,7,NA,NA,NA,NA,female,Black,2.72,No
NA,0,NA,NA,NA,NA,male,Other,1.08,NA
135,36,6,No,NA,No,male,White,0.93,No
159,64,6,Yes,NA,No,male,Black,NA,No
NA,0,NA,NA,NA,NA,female,White,1.81,NA
NA,10,NA,NA,NA,NA,female,White,2.75,No
NA,0,NA,NA,NA,NA,female,Mexican,0.66,NA
125,58,6,No,NA,No,male,White,2.83,No
NA,0,NA,NA,NA,NA,female,White,2.73,NA
NA,7,NA,NA,NA,NA,female,White,4.23,No
106,11,NA,NA,NA,NA,female,White,0.89,No
126,67,8,No,No,Yes,female,White,3.43,Yes
119,38,6,Yes,NA,No,male,Mexican,4.54,No
98,9,NA,NA,NA,NA,male,White,0.95,No
111,61,8,No,No,Yes,male,White,5,No
101,8,NA,NA,NA,NA,male,White,1.27,No
125,46,8,No,NA,No,female,Hispanic,1.95,No
NA,2,NA,NA,NA,NA,male,Black,2.18,No
184,67,8,Yes,NA,No,female,White,1.16,No
NA,3,NA,NA,NA,NA,female,Black,2.27,No
113,21,7,Yes,NA,No,female,White,0.55,No
NA,3,NA,NA,NA,NA,female,Black,3,No
121,36,6,No,NA,No,female,Mexican,0.68,No
136,17,7,Yes,NA,NA,male,Black,1.53,No
112,19,3,Yes,NA,NA,male,Other,3.68,No
105,39,4,No,NA,No,female,Hispanic,1.74,No
NA,1,NA,NA,NA,NA,female,Hispanic,0.24,No
90,42,6,No,Yes,Yes,female,Black,NA,No
111,20,7,No,NA,No,female,White,5,No
140,31,6,Yes,Yes,Yes,female,White,1.64,No
97,47,8,Yes,Yes,Yes,female,White,0.81,No
NA,3,NA,NA,NA,NA,female,Black,0.55,No
93,11,NA,NA,NA,NA,female,Black,0.25,No
NA,1,NA,NA,NA,NA,male,Mexican,1.91,No
120,15,NA,Yes,NA,NA,male,White,0.9,No
143,68,8,No,Yes,Yes,male,Black,4.12,Yes
96,16,9,Yes,NA,NA,male,White,2.72,No
120,80,7,Yes,NA,No,male,White,5,No
117,42,8,Yes,No,Yes,male,Mexican,0.47,No
191,78,8,Yes,No,Yes,female,White,4.12,Yes
NA,3,NA,NA,NA,NA,male,White,5,No
121,60,6,Yes,NA,No,female,White,NA,No
146,78,7,Yes,No,Yes,female,White,0.42,No
109,13,NA,Yes,NA,NA,male,Other,0.36,No
107,54,4,Yes,Yes,Yes,male,Black,2.77,No
108,8,NA,NA,NA,NA,male,Other,3.1,No
136,38,8,Yes,Yes,Yes,male,White,1.01,No
108,11,NA,NA,NA,NA,male,Black,1,No
151,75,4,No,NA,No,female,Black,NA,No
NA,0,NA,NA,NA,NA,male,White,0.61,NA
122,11,NA,NA,NA,NA,female,White,1.09,No
103,8,NA,NA,NA,NA,female,Black,NA,No
NA,7,NA,NA,NA,NA,male,Black,0.76,No
NA,2,NA,NA,NA,NA,male,Hispanic,2.71,No
147,54,7,No,No,Yes,male,White,5,No
113,77,8,No,NA,No,female,White,1.31,No
122,27,8,Yes,No,Yes,male,White,1.37,No
NA,7,NA,NA,NA,NA,male,White,0.77,No
107,73,12,Yes,NA,No,female,Mexican,1.81,No
101,12,NA,No,NA,NA,female,Mexican,1.59,No
89,10,NA,NA,NA,NA,male,White,NA,No
114,50,7,Yes,NA,No,female,White,5,No
190,54,8,No,Yes,Yes,male,Black,2.37,No
93,8,NA,NA,NA,NA,male,Other,5,No
116,16,9,Yes,NA,NA,female,Black,2.05,No
NA,5,NA,NA,NA,NA,male,Mexican,5,No
NA,0,NA,NA,NA,NA,male,White,2.02,NA
NA,1,NA,NA,NA,NA,female,Mexican,0.5,No
122,52,6,No,Yes,Yes,female,White,0.32,No
110,54,8,No,No,Yes,female,White,5,No
124,65,5,Yes,Yes,Yes,male,Black,0.92,No
NA,4,NA,NA,NA,NA,male,White,0.6,No
102,14,NA,Yes,NA,NA,male,Hispanic,1.64,No
NA,6,NA,NA,NA,NA,female,Mexican,1.16,No
117,19,8,No,NA,NA,female,White,1.25,No
125,51,7,Yes,NA,No,female,Black,2.71,No
NA,5,NA,NA,NA,NA,male,Other,0.48,No
94,80,8,No,NA,No,male,White,2.4,Yes
127,14,NA,Yes,NA,NA,female,White,4.08,No
88,9,NA,NA,NA,NA,male,Mexican,1.41,No
108,43,8,Yes,NA,No,male,White,4.65,No
NA,6,NA,NA,NA,NA,female,Other,4.21,No
127,52,6,No,NA,No,female,White,3.43,No
140,37,7,Yes,No,Yes,male,White,5,No
137,59,4,No,Yes,Yes,female,White,1.24,No
NA,13,NA,Yes,NA,NA,male,White,0.27,No
NA,51,6,Yes,NA,No,male,Black,5,Yes
121,19,7,No,NA,NA,male,Mexican,1.37,No
106,59,7,Yes,NA,No,female,White,5,No
NA,0,NA,NA,NA,NA,female,White,0.97,NA
135,58,8,Yes,No,Yes,male,White,5,No
106,9,NA,NA,NA,NA,male,Black,2.72,No
117,80,8,Yes,No,Yes,male,White,4.8,No
127,24,7,Yes,NA,No,male,Black,1.64,No
126,64,8,No,NA,No,female,Mexican,3.91,No
92,68,9,Yes,NA,No,female,White,3.43,No
98,15,NA,Yes,NA,NA,male,Mexican,1.69,No
112,29,8,Yes,No,Yes,female,White,5,No
151,75,9,No,NA,No,female,Black,1.03,Yes
NA,31,7,Yes,No,Yes,male,Hispanic,1.85,No
NA,17,7,No,NA,NA,male,White,1.12,No
99,39,6,Yes,No,Yes,female,White,3.43,No
146,62,7,Yes,NA,No,male,White,5,No
117,17,7,Yes,NA,NA,male,White,5,No
104,8,NA,NA,NA,NA,female,Mexican,2.27,No
135,52,7,No,NA,No,female,Black,5,No
177,65,8,No,No,Yes,male,Mexican,1.01,Yes
121,30,7,No,Yes,Yes,male,Other,0.28,No
130,35,4,Yes,Yes,Yes,female,White,1.39,No
NA,70,8,Yes,No,Yes,male,Mexican,1.09,No
135,51,7,No,NA,No,male,Hispanic,5,Yes
134,70,6,No,No,Yes,female,Black,2.46,No
111,25,6,No,Yes,Yes,female,Mexican,NA,No
NA,4,NA,NA,NA,NA,female,Mexican,0.91,No
112,26,7,Yes,Yes,Yes,female,White,1.97,No
119,32,8,No,NA,No,male,Black,3.51,No
146,71,8,Yes,NA,No,female,White,1.03,Yes
86,62,6,Yes,NA,No,female,Hispanic,5,No
110,29,7,Yes,NA,No,male,Mexican,1.13,No
NA,0,NA,NA,NA,NA,female,Hispanic,1.54,NA
121,49,6,No,NA,No,male,Hispanic,5,Yes
131,72,8,Yes,No,Yes,male,Mexican,NA,Yes
109,78,7,Yes,No,Yes,male,White,5,Yes
104,15,NA,Yes,NA,NA,male,White,2.13,No
132,69,7,No,No,Yes,female,Mexican,2.75,Yes
91,11,NA,NA,NA,NA,male,White,1.63,No
125,59,7,No,NA,No,male,Hispanic,NA,No
NA,0,NA,NA,NA,NA,female,Hispanic,0.04,NA
124,64,8,Yes,NA,No,female,White,5,No
121,39,7,Yes,NA,No,male,White,5,No
106,36,6,No,No,Yes,female,White,1.81,Yes
123,64,7,Yes,NA,No,female,White,5,No
118,72,7,No,No,Yes,female,Black,0.92,No
NA,0,NA,NA,NA,NA,female,Mexican,1.97,NA
125,52,8,No,Yes,Yes,female,Mexican,0.85,No
103,9,NA,NA,NA,NA,male,White,5,No
106,63,6,Yes,NA,No,male,Black,NA,No
136,54,7,No,No,Yes,male,Mexican,3.17,No
NA,72,7,No,NA,No,female,Mexican,0.97,No
NA,1,NA,NA,NA,NA,female,Mexican,0.69,No
126,48,7,No,Yes,Yes,female,White,4.1,No
NA,2,NA,NA,NA,NA,male,White,1.12,No
167,69,7,No,NA,No,female,Mexican,NA,Yes
NA,2,NA,NA,NA,NA,female,Black,4.51,No
111,24,7,No,NA,No,female,White,2.33,No
NA,4,NA,NA,NA,NA,male,White,4.1,No
NA,0,NA,NA,NA,NA,female,Black,2.04,NA
143,64,8,No,NA,No,female,Black,1.33,No
NA,80,8,No,No,Yes,female,White,NA,No
NA,7,NA,NA,NA,NA,male,White,2.2,No
143,60,9,No,NA,No,female,Mexican,NA,Yes
NA,75,7,Yes,NA,No,male,Black,3.43,Yes
159,52,9,Yes,NA,No,male,Mexican,1.46,No
82,60,6,No,NA,No,female,Hispanic,NA,Yes
117,51,7,Yes,No,Yes,male,Hispanic,NA,No
110,10,NA,NA,NA,NA,female,Mexican,0.78,No
112,50,6,No,NA,No,female,White,0.65,No
106,18,6,Yes,NA,NA,male,Mexican,1.37,No
NA,1,NA,NA,NA,NA,male,Hispanic,3.17,No
101,25,7,No,Yes,Yes,female,White,0.83,No
NA,5,NA,NA,NA,NA,male,White,1.22,No
113,16,8,No,NA,NA,female,Mexican,0.82,No
137,70,9,No,No,Yes,male,Black,1.57,No
NA,6,NA,NA,NA,NA,female,Other,1.26,No
189,78,6,No,No,Yes,male,White,2.61,No
111,8,NA,NA,NA,NA,female,White,5,No
126,35,6,Yes,NA,No,male,Hispanic,1.18,No
NA,2,NA,NA,NA,NA,female,Mexican,1.31,No
82,18,5,No,NA,NA,female,White,0.78,No
140,66,7,No,Yes,Yes,female,White,1.51,Yes
146,61,7,No,NA,No,female,Mexican,1.09,Yes
125,64,7,No,Yes,Yes,female,Black,1.35,No
97,48,6,No,NA,No,female,Hispanic,4.54,No
NA,6,NA,NA,NA,NA,male,Black,2.72,No
142,67,8,No,NA,No,female,White,1.25,No
193,72,7,Yes,Yes,Yes,female,Black,1.11,No
105,44,7,No,Yes,Yes,female,White,1.77,No
144,61,8,Yes,No,Yes,male,Hispanic,4.64,Yes
104,11,NA,NA,NA,NA,female,Mexican,1.09,No
108,48,8,No,No,Yes,female,White,NA,No
137,76,8,No,No,Yes,female,White,1.65,No
NA,20,8,No,NA,No,male,Hispanic,1.77,No
NA,7,NA,NA,NA,NA,female,White,5,No
116,77,5,Yes,No,Yes,male,White,1.92,No
127,18,8,Yes,NA,NA,male,White,5,No
116,41,6,No,Yes,Yes,male,Hispanic,3.4,No
NA,9,NA,NA,NA,NA,male,Mexican,0.85,No
106,42,7,Yes,NA,No,male,Mexican,NA,No
116,61,6,No,NA,No,male,White,2.18,No
NA,4,NA,NA,NA,NA,female,White,1.91,No
119,80,6,No,NA,No,female,Mexican,2.62,No
111,42,8,Yes,NA,No,female,Mexican,1.32,No
141,43,7,Yes,Yes,Yes,male,Mexican,0.33,No
127,39,8,Yes,NA,No,male,White,5,Yes
111,23,6,No,No,Yes,female,Black,4.92,No
112,36,3,Yes,NA,No,male,Black,3.54,No
NA,0,NA,NA,NA,NA,male,Mexican,1.6,NA
142,71,7,No,NA,No,female,Mexican,NA,Yes
144,80,6,Yes,No,Yes,male,White,2.2,No
NA,4,NA,NA,NA,NA,male,White,NA,No
153,76,8,No,NA,No,male,White,2.33,Yes
108,53,7,No,NA,No,female,Black,4.92,No
107,23,8,No,NA,No,female,Black,2.4,No
139,60,7,No,Yes,Yes,male,White,5,No
NA,2,NA,NA,NA,NA,male,Mexican,1.25,No
145,62,8,No,Yes,Yes,female,Mexican,2.4,Yes
120,71,8,No,No,Yes,male,White,3.43,No
104,66,8,Yes,NA,No,female,Black,0.92,Yes
NA,21,8,Yes,NA,No,male,Other,3.97,No
97,25,8,Yes,Yes,Yes,female,White,5,No
NA,77,6,No,Yes,Yes,female,Black,5,No
NA,0,NA,NA,NA,NA,female,Mexican,1.25,NA
105,14,NA,Yes,NA,NA,female,White,5,No
98,9,NA,NA,NA,NA,female,Mexican,1.52,No
